id,gen,name,form,type_1,type_2,hp,atk,def,sp_atk,sp_def,spd,bst,pml
737,7,charjabug,,bug,electric,57,82,95,55,75,36,400,
738,7,vikavolt,,bug,electric,77,70,90,145,75,43,500,
739,7,crabrawler,,fighting,,47,82,57,42,47,63,338,
740,7,crabominable,,fighting,ice,97,132,77,62,67,43,478,
741,7,oricorio,baile style,fire,flying,75,70,70,98,70,93,476,
741,7,oricorio,pom-pom style,electric,flying,75,70,70,98,70,93,476,
741,7,oricorio,pa'u style,psychic,flying,75,70,70,98,70,93,476,
741,7,oricorio,sensu style,ghost,flying,75,70,70,98,70,93,476,
742,7,cutiefly,,bug,fairy,40,45,40,55,40,84,304,
743,7,ribombee,,bug,fairy,60,55,60,95,70,124,464,
744,7,rockruff,,rock,,45,65,40,30,40,60,280,
744,7,rockruff,own tempo rockruff,rock,,45,65,40,30,40,60,280,
745,7,lycanroc,midday form,rock,,75,115,65,55,65,112,487,
745,7,lycanroc,midnight form,rock,,85,115,75,55,75,82,487,
745,7,lycanroc,dusk form,rock,,75,117,65,55,65,110,487,
746,7,wishiwashi,solo form,water,,45,20,20,25,25,40,175,
746,7,wishiwashi,school form,water,,45,140,130,140,135,30,620,
747,7,mareanie,,poison,water,50,53,62,43,52,45,305,
748,7,toxapex,,poison,water,50,63,152,53,142,35,495,
749,7,mudbray,,ground,,70,100,70,45,55,45,385,
750,7,mudsdale,,ground,,100,125,100,55,85,35,500,
751,7,dewpider,,water,bug,38,40,52,40,72,27,269,
752,7,araquanid,,water,bug,68,70,92,50,132,42,454,
753,7,fomantis,,grass,,40,55,35,50,35,35,250,
754,7,lurantis,,grass,,70,105,90,80,90,45,480,
755,7,morelull,,grass,fairy,40,35,55,65,75,15,285,
756,7,shiinotic,,grass,fairy,60,45,80,90,100,30,405,
757,7,salandit,,poison,fire,48,44,40,71,40,77,320,
758,7,salazzle,,poison,fire,68,64,60,111,60,117,480,
759,7,stufful,,normal,fighting,70,75,50,45,50,50,340,
760,7,bewear,,normal,fighting,120,125,80,55,60,60,500,
761,7,bounsweet,,grass,,42,30,38,30,38,32,210,
762,7,steenee,,grass,,52,40,48,40,48,62,290,
763,7,tsareena,,grass,,72,120,98,50,98,72,510,
764,7,comfey,,fairy,,51,52,90,82,110,100,485,
765,7,oranguru,,normal,psychic,90,60,80,90,110,60,490,
766,7,passimian,,fighting,,100,120,90,40,60,80,490,
767,7,wimpod,,bug,water,25,35,40,20,30,80,230,
768,7,golisopod,,bug,water,75,125,140,60,90,40,530,
769,7,sandygast,,ghost,ground,55,55,80,70,45,15,320,
770,7,palossand,,ghost,ground,85,75,110,100,75,35,480,
771,7,pyukumuku,,water,,55,60,130,30,130,5,410,
772,7,type: null,,normal,,95,95,95,95,95,59,534,
773,7,silvally,,normal,,95,95,95,95,95,95,570,
774,7,minior,meteor form,rock,flying,60,60,100,60,100,60,440,
774,7,minior,core form,rock,flying,60,100,60,100,60,120,500,
775,7,komala,,normal,,65,115,65,75,95,65,480,
776,7,turtonator,,fire,dragon,60,78,135,91,85,36,485,
777,7,togedemaru,,electric,steel,65,98,63,40,73,96,435,
778,7,mimikyu,,ghost,fairy,55,90,80,50,105,96,476,
779,7,bruxish,,water,psychic,68,105,70,70,70,92,475,
780,7,drampa,,normal,dragon,78,60,85,135,91,36,485,
781,7,dhelmise,,ghost,grass,70,131,100,86,90,40,517,
782,7,jangmo-o,,dragon,,45,55,65,45,45,45,300,psd_leg
783,7,hakamo-o,,dragon,fighting,55,75,90,65,70,65,420,psd_leg
784,7,kommo-o,,dragon,fighting,75,110,125,100,105,85,600,psd_leg
785,7,tapu koko,,electric,fairy,70,115,85,95,75,130,570,leg
786,7,tapu lele,,psychic,fairy,70,85,75,130,115,95,570,leg
787,7,tapu bulu,,grass,fairy,70,130,115,85,95,75,570,leg
788,7,tapu fini,,water,fairy,70,75,115,95,130,85,570,leg
789,7,cosmog,,psychic,,43,29,31,29,31,37,200,
790,7,cosmoem,,psychic,,43,29,131,29,131,37,400,
791,7,solgaleo,,psychic,steel,137,137,107,113,89,97,680,leg
792,7,lunala,,psychic,ghost,137,113,89,137,107,97,680,leg
793,7,nihilego,,rock,poison,109,53,47,127,131,103,570,
794,7,buzzwole,,bug,fighting,107,139,139,53,53,79,570,
795,7,pheromosa,,bug,fighting,71,137,37,137,37,151,570,
796,7,xurkitree,,electric,,83,89,71,173,71,83,570,
797,7,celesteela,,steel,flying,97,101,103,107,101,61,570,
798,7,kartana,,grass,steel,59,181,131,59,31,109,570,
799,7,guzzlord,,dark,dragon,223,101,53,97,53,43,570,
800,7,necrozma,,psychic,,97,107,101,127,89,79,600,leg
800,7,necrozma,dusk mane necrozma,psychic,steel,97,157,127,113,109,77,680,leg
800,7,necrozma,dawn wings necrozma,psychic,ghost,97,113,109,157,127,77,680,leg
800,7,necrozma,ultra necrozma,psychic,dragon,97,167,97,167,97,129,754,leg
801,7,magearna,,steel,fairy,80,95,115,130,115,65,600,myth
802,7,marshadow,,fighting,ghost,90,125,80,90,90,125,600,myth
803,7,poipole,,poison,,67,73,67,73,67,73,420,
804,7,naganadel,,poison,dragon,73,73,73,127,73,121,540,
805,7,stakataka,,rock,steel,61,131,211,53,101,13,570,
806,7,blacephalon,,fire,ghost,53,127,53,151,79,107,570,
807,7,zeraora,,electric,,88,112,75,102,80,143,600,myth
808,7,meltan,,steel,,46,65,65,55,35,34,300,
809,7,melmetal,,steel,,135,143,143,80,65,34,600,
810,8,grookey,,grass,,50,65,50,40,40,65,310,
811,8,thwackey,,grass,,70,85,70,55,60,80,420,
812,8,rillaboom,,grass,,100,125,90,60,70,85,530,
813,8,scorbunny,,fire,,50,71,40,40,40,69,310,
814,8,raboot,,fire,,65,86,60,55,60,94,420,
815,8,cinderace,,fire,,80,116,75,65,75,119,530,
816,8,sobble,,water,,50,40,40,70,40,70,310,
817,8,drizzile,,water,,65,60,55,95,55,90,420,
818,8,inteleon,,water,,70,85,65,125,65,120,530,
819,8,skwovet,,normal,,70,55,55,35,35,25,275,
820,8,greedent,,normal,,120,95,95,55,75,20,460,
821,8,rookidee,,flying,,38,47,35,33,35,57,245,
822,8,corvisquire,,flying,,68,67,55,43,55,77,365,
823,8,corviknight,,flying,steel,98,87,105,53,85,67,495,
824,8,blipbug,,bug,,25,20,20,25,45,45,180,
825,8,dottler,,bug,psychic,50,35,80,50,90,30,335,
826,8,orbeetle,,bug,psychic,60,45,110,80,120,90,505,
827,8,nickit,,dark,,40,28,28,47,52,50,245,
828,8,thievul,,dark,,70,58,58,87,92,90,455,
829,8,gossifleur,,grass,,40,40,60,40,60,10,250,
830,8,eldegoss,,grass,,60,50,90,80,120,60,460,
831,8,wooloo,,normal,,42,40,55,40,45,48,270,
832,8,dubwool,,normal,,72,80,100,60,90,88,490,
833,8,chewtle,,water,,50,64,50,38,38,44,284,
834,8,drednaw,,water,rock,90,115,90,48,68,74,485,
835,8,yamper,,electric,,59,45,50,40,50,26,270,
836,8,boltund,,electric,,69,90,60,90,60,121,490,
837,8,rolycoly,,rock,,30,40,50,40,50,30,240,
838,8,carkol,,rock,fire,80,60,90,60,70,50,410,
839,8,coalossal,,rock,fire,110,80,120,80,90,30,510,
840,8,applin,,grass,dragon,40,40,80,40,40,20,260,
841,8,flapple,,grass,dragon,70,110,80,95,60,70,485,
842,8,appletun,,grass,dragon,110,85,80,100,80,30,485,
843,8,silicobra,,ground,,52,57,75,35,50,46,315,
844,8,sandaconda,,ground,,72,107,125,65,70,71,510,
845,8,cramorant,,flying,water,70,85,55,85,95,85,475,
846,8,arrokuda,,water,,41,63,40,40,30,66,280,
847,8,barraskewda,,water,,61,123,60,60,50,136,490,
848,8,toxel,,electric,poison,40,38,35,54,35,40,242,
849,8,toxtricity,amped form,electric,poison,75,98,70,114,70,75,502,
849,8,toxtricity,low key form,electric,poison,75,98,70,114,70,75,502,
850,8,sizzlipede,,fire,bug,50,65,45,50,50,45,305,
851,8,centiskorch,,fire,bug,100,115,65,90,90,65,525,
852,8,clobbopus,,fighting,,50,68,60,50,50,32,310,
853,8,grapploct,,fighting,,80,118,90,70,80,42,480,
854,8,sinistea,,ghost,,40,45,45,74,54,50,308,
855,8,polteageist,,ghost,,60,65,65,134,114,70,508,
856,8,hatenna,,psychic,,42,30,45,56,53,39,265,
857,8,hattrem,,psychic,,57,40,65,86,73,49,370,
858,8,hatterene,,psychic,fairy,57,90,95,136,103,29,510,
859,8,impidimp,,dark,fairy,45,45,30,55,40,50,265,
860,8,morgrem,,dark,fairy,65,60,45,75,55,70,370,
861,8,grimmsnarl,,dark,fairy,95,120,65,95,75,60,510,
862,8,obstagoon,,dark,normal,93,90,101,60,81,95,520,
863,8,perrserker,,steel,,70,110,100,50,60,50,440,
864,8,cursola,,ghost,,60,95,50,145,130,30,510,
865,8,sirfetch'd,,fighting,,62,135,95,68,82,65,507,
866,8,mr. rime,,ice,psychic,80,85,75,110,100,70,520,
867,8,runerigus,,ground,ghost,58,95,145,50,105,30,483,
868,8,milcery,,fairy,,45,40,40,50,61,34,270,
869,8,alcremie,,fairy,,65,60,75,110,121,64,495,
870,8,falinks,,fighting,,65,100,100,70,60,75,470,
871,8,pincurchin,,electric,,48,101,95,91,85,15,435,
872,8,snom,,ice,bug,30,25,35,45,30,20,185,
873,8,frosmoth,,ice,bug,70,65,60,125,90,65,475,
874,8,stonjourner,,rock,,100,125,135,20,20,70,470,
875,8,eiscue,ice face,ice,,75,80,110,65,90,50,470,
875,8,eiscue,noice face,ice,,75,80,70,65,50,130,470,
876,8,indeedee,male,psychic,normal,60,65,55,105,95,95,475,
876,8,indeedee,female,psychic,normal,70,55,65,95,105,85,475,
877,8,morpeko,full belly mode,electric,dark,58,95,58,70,58,97,436,
877,8,morpeko,hangry mode,electric,dark,58,95,58,70,58,97,436,
878,8,cufant,,steel,,72,80,49,40,49,40,330,
879,8,copperajah,,steel,,122,130,69,80,69,30,500,
880,8,dracozolt,,electric,dragon,90,100,90,80,70,75,505,
881,8,arctozolt,,electric,ice,90,100,90,90,80,55,505,
882,8,dracovish,,water,dragon,90,90,100,70,80,75,505,
883,8,arctovish,,water,ice,90,90,100,80,90,55,505,
884,8,duraludon,,steel,dragon,70,95,115,120,50,85,535,
885,8,dreepy,,dragon,ghost,28,60,30,40,30,82,270,psd_leg
886,8,drakloak,,dragon,ghost,68,80,50,60,50,102,410,psd_leg
887,8,dragapult,,dragon,ghost,88,120,75,100,75,142,600,psd_leg
888,8,zacian,hero of many battles,fairy,,92,120,115,80,115,138,660,leg
888,8,zacian,crowned sword,fairy,steel,92,150,115,80,115,148,700,leg
889,8,zamazenta,hero of many battles,fighting,,92,120,115,80,115,138,660,leg
889,8,zamazenta,crowned shield,fighting,steel,92,120,140,80,140,128,700,leg
890,8,eternatus,,poison,dragon,140,85,95,145,95,130,690,leg
890,8,eternatus,eternamax,poison,dragon,255,115,250,125,250,130,1125,leg
891,8,kubfu,,fighting,,60,90,60,53,50,72,385,leg
892,8,urshifu,single strike style,fighting,dark,100,130,100,63,60,97,550,leg
892,8,urshifu,rapid strike style,fighting,water,100,130,100,63,60,97,550,leg
893,8,zarude,,dark,grass,105,120,105,70,95,105,600,myth
894,8,regieleki,,electric,,80,100,50,100,50,200,580,leg
895,8,regidrago,,dragon,,200,100,50,100,50,80,580,leg
896,8,glastrier,,ice,,100,145,130,65,110,30,580,
897,8,spectrier,,ghost,,100,65,60,145,80,130,580,
898,8,calyrex,,psychic,grass,100,80,80,80,80,80,500,myth
898,8,calyrex,ice rider,psychic,ice,100,165,150,85,130,50,680,myth
898,8,calyrex,shadow rider,psychic,ghost,100,85,80,165,100,150,680,myth
899,8,wyrdeer,,normal,psychic,103,105,72,105,75,65,525,
900,8,kleavor,,bug,rock,70,135,95,45,70,85,500,
901,8,ursaluna,,ground,normal,130,140,105,45,80,50,550,
901,9,ursaluna,bloodmoon,ground,normal,113,70,120,135,65,52,555,
902,8,basculegion,male,water,ghost,120,112,65,80,75,78,530,
902,8,basculegion,female,water,ghost,120,92,65,100,75,78,530,
903,8,sneasler,,fighting,poison,80,130,60,40,80,120,510,
904,8,overqwil,,dark,poison,85,115,95,65,65,85,510,
905,8,enamorus,incarnate forme,fairy,flying,74,115,70,135,80,106,580,
905,8,enamorus,therian forme,fairy,flying,74,115,110,135,100,46,580,
906,9,sprigatito,,grass,,40,61,54,45,45,65,310,
907,9,floragato,,grass,,61,80,63,60,63,83,410,
908,9,meowscarada,,grass,dark,76,110,70,81,70,123,530,
909,9,fuecoco,,fire,,67,45,59,63,40,36,310,
910,9,crocalor,,fire,,81,55,78,90,58,49,411,
911,9,skeledirge,,fire,ghost,104,75,100,110,75,66,530,
912,9,quaxly,,water,,55,65,45,50,45,50,310,
913,9,quaxwell,,water,,70,85,65,65,60,65,410,
914,9,quaquaval,,water,fighting,85,120,80,85,75,85,530,
915,9,lechonk,,normal,,54,45,40,35,45,35,254,
916,9,oinkologne,male,normal,,110,100,75,59,80,65,489,
916,9,oinkologne,female,normal,,115,90,70,59,90,65,489,
917,9,tarountula,,bug,,35,41,45,29,40,20,210,
918,9,spidops,,bug,,60,79,92,52,86,35,404,
919,9,nymble,,bug,,33,46,40,21,25,45,210,
920,9,lokix,,bug,dark,71,102,78,52,55,92,450,
921,9,pawmi,,electric,,45,50,20,40,25,60,240,
922,9,pawmo,,electric,fighting,60,75,40,50,40,85,350,
923,9,pawmot,,electric,fighting,70,115,70,70,60,105,490,
924,9,tandemaus,,normal,,50,50,45,40,45,75,305,
925,9,maushold,family of four,normal,,74,75,70,65,75,111,470,
925,9,maushold,family of three,normal,,74,75,70,65,75,111,470,
926,9,fidough,,fairy,,37,55,70,30,55,65,312,
927,9,dachsbun,,fairy,,57,80,115,50,80,95,477,
928,9,smoliv,,grass,normal,41,35,45,58,51,30,260,
929,9,dolliv,,grass,normal,52,53,60,78,78,33,354,
930,9,arboliva,,grass,normal,78,69,90,125,109,39,510,
931,9,squawkabilly,green plumage,normal,flying,82,96,51,45,51,92,417,
931,9,squawkabilly,blue plumage,normal,flying,82,96,51,45,51,92,417,
931,9,squawkabilly,yellow plumage,normal,flying,82,96,51,45,51,92,417,
931,9,squawkabilly,white plumage,normal,flying,82,96,51,45,51,92,417,
932,9,nacli,,rock,,55,55,75,35,35,25,280,
933,9,naclstack,,rock,,60,60,100,35,65,35,355,
934,9,garganacl,,rock,,100,100,130,45,90,35,500,
935,9,charcadet,,fire,,40,50,40,50,40,35,255,
936,9,armarouge,,fire,psychic,85,60,100,125,80,75,525,
937,9,ceruledge,,fire,ghost,75,125,80,60,100,85,525,
938,9,tadbulb,,electric,,61,31,41,59,35,45,272,
939,9,bellibolt,,electric,,109,64,91,103,83,45,495,
940,9,wattrel,,electric,flying,40,40,35,55,40,70,280,
941,9,kilowattrel,,electric,flying,70,70,60,105,60,125,490,
942,9,maschiff,,dark,,60,78,60,40,51,51,340,
943,9,mabosstiff,,dark,,80,120,90,60,70,85,505,
944,9,shroodle,,poison,normal,40,65,35,40,35,75,290,
945,9,grafaiai,,poison,normal,63,95,65,80,72,110,485,
946,9,bramblin,,grass,ghost,40,65,30,45,35,60,275,
947,9,brambleghast,,grass,ghost,55,115,70,80,70,90,480,
948,9,toedscool,,ground,grass,40,40,35,50,100,70,335,
949,9,toedscruel,,ground,grass,80,70,65,80,120,100,515,
950,9,klawf,,rock,,70,100,115,35,55,75,450,
951,9,capsakid,,grass,,50,62,40,62,40,50,304,
952,9,scovillain,,grass,fire,65,108,65,108,65,75,486,
953,9,rellor,,bug,,41,50,60,31,58,30,270,
954,9,rabsca,,bug,psychic,75,50,85,115,100,45,470,
955,9,flittle,,psychic,,30,35,30,55,30,75,255,
956,9,espathra,,psychic,,95,60,60,101,60,105,481,
957,9,tinkatink,,fairy,steel,50,45,45,35,64,58,297,
958,9,tinkatuff,,fairy,steel,65,55,55,45,82,78,380,
959,9,tinkaton,,fairy,steel,85,75,77,70,105,94,506,
960,9,wiglett,,water,,10,55,25,35,25,95,245,
961,9,wugtrio,,water,,35,100,50,50,70,120,425,
962,9,bombirdier,,flying,dark,70,103,85,60,85,82,485,
963,9,finizen,,water,,70,45,40,45,40,75,315,
964,9,palafin,zero form,water,,100,70,72,53,62,100,457,
964,9,palafin,hero form,water,,100,160,97,106,87,100,650,
965,9,varoom,,steel,poison,45,70,63,30,45,47,300,
966,9,revavroom,,steel,poison,80,119,90,54,67,90,500,
967,9,cyclizar,,dragon,normal,70,95,65,85,65,121,501,
968,9,orthworm,,steel,,70,85,145,60,55,65,480,
969,9,glimmet,,rock,poison,48,35,42,105,60,60,350,
970,9,glimmora,,rock,poison,83,55,90,130,81,86,525,
971,9,greavard,,ghost,,50,61,60,30,55,34,290,
972,9,houndstone,,ghost,,72,101,100,50,97,68,488,
973,9,flamigo,,flying,fighting,82,115,74,75,64,90,500,
974,9,cetoddle,,ice,,108,68,45,30,40,43,334,
975,9,cetitan,,ice,,170,113,65,45,55,73,521,
976,9,veluza,,water,psychic,90,102,73,78,65,70,478,
977,9,dondozo,,water,,150,100,115,65,65,35,530,
978,9,tatsugiri,curly form,dragon,water,68,50,60,120,95,82,475,
978,9,tatsugiri,droopy form,dragon,water,68,50,60,120,95,82,475,
978,9,tatsugiri,stretchy form,dragon,water,68,50,60,120,95,82,475,
979,9,annihilape,,fighting,ghost,110,115,80,50,90,90,535,
980,9,clodsire,,poison,ground,130,75,60,45,100,20,430,
981,9,farigiraf,,normal,psychic,120,90,70,110,70,60,520,
982,9,dudunsparce,two-segment form,normal,,125,100,80,85,75,55,520,
982,9,dudunsparce,three-segment form,normal,,125,100,80,85,75,55,520,
983,9,kingambit,,dark,steel,100,135,120,60,85,50,550,
984,9,great tusk,,ground,fighting,115,131,131,53,53,87,570,
985,9,scream tail,,fairy,psychic,115,65,99,65,115,111,570,
986,9,brute bonnet,,grass,dark,111,127,99,79,99,55,570,
987,9,flutter mane,,ghost,fairy,55,55,55,135,135,135,570,
988,9,slither wing,,bug,fighting,85,135,79,85,105,81,570,
989,9,sandy shocks,,electric,ground,85,81,97,121,85,101,570,
990,9,iron treads,,ground,steel,90,112,120,72,70,106,570,
991,9,iron bundle,,ice,water,56,80,114,124,60,136,570,
992,9,iron hands,,fighting,electric,154,140,108,50,68,50,570,
993,9,iron jugulis,,dark,flying,94,80,86,122,80,108,570,
994,9,iron moth,,fire,poison,80,70,60,140,110,110,570,
995,9,iron thorns,,rock,electric,100,134,110,70,84,72,570,
996,9,frigibax,,dragon,ice,65,75,45,35,45,55,320,psd_leg
997,9,arctibax,,dragon,ice,90,95,66,45,65,62,423,psd_leg
998,9,baxcalibur,,dragon,ice,115,145,92,75,86,87,600,psd_leg
999,9,gimmighoul,chest form,ghost,,45,30,70,75,70,10,300,
999,9,gimmighoul,roaming form,ghost,,45,30,25,75,45,80,300,
1000,9,gholdengo,,steel,ghost,87,60,95,133,91,84,550,
1001,9,wo-chien,,dark,grass,85,85,100,95,135,70,570,myth
1002,9,chien-pao,,dark,ice,80,120,80,90,65,135,570,
1003,9,ting-lu,,dark,ground,155,110,125,55,80,45,570,myth
1004,9,chi-yu,,dark,fire,55,80,80,135,120,100,570,myth
1005,9,roaring moon,,dragon,dark,105,139,71,55,101,119,590,
1006,9,iron valiant,,fairy,fighting,74,130,90,120,60,116,590,
1007,9,koraidon,,fighting,dragon,100,135,115,85,100,135,670,myth
1008,9,miraidon,,electric,dragon,100,85,100,135,115,135,670,myth
1009,9,walking wake,,water,dragon,99,83,91,125,83,109,590,myth
1010,9,iron leaves,,grass,psychic,90,130,88,70,108,104,590,
1011,9,dipplin,,grass,dragon,80,80,110,95,80,40,485,
1012,9,poltchageist,,grass,ghost,40,45,45,74,54,50,308,
1013,9,sinistcha,,grass,ghost,71,60,106,121,80,70,508,
1014,9,okidogi,,poison,fighting,88,128,115,58,86,80,555,
1015,9,munkidori,,poison,psychic,88,75,66,130,90,106,555,
1016,9,fezandipiti,,poison,fairy,88,91,82,70,125,99,555,
1017,9,ogerpon,teal mask,grass,,80,120,84,60,96,110,550,
1017,9,ogerpon,wellspring mask,grass,water,80,120,84,60,96,110,550,
1017,9,ogerpon,hearthflame mask,grass,fire,80,120,84,60,96,110,550,
1017,9,ogerpon,cornerstone mask,grass,rock,80,120,84,60,96,110,550,
1018,9,archaludon,,steel,dragon,90,105,130,125,65,85,600,
1019,9,hydrapple,,grass,dragon,106,80,110,120,80,44,540,
1020,9,gouging fire,,fire,dragon,105,115,121,65,93,91,590,
1021,9,raging bolt,,electric,dragon,125,73,91,137,89,75,590,
1022,9,iron boulder,,rock,psychic,90,120,80,68,108,124,590,
1023,9,iron crown,,steel,psychic,90,72,100,122,108,98,590,
1024,9,terapagos,normal form,normal,,90,65,85,65,85,60,450,
1024,9,terapagos,terastal form,normal,,95,95,110,105,110,85,600,
1024,9,terapagos,stellar form,normal,,160,105,110,130,110,85,700,
1025,9,pecharunt,,poison,ghost,88,88,160,88,88,88,600,
