gen,id,nome,forma,estagio,tipo_1,tipo_2,hp,atk,sp_atk,def,sp_def,vel,pml
6,674,pancham,-,-,lutador,-,35,5,3,4,3,5,-
6,675,pangoro,-,-,lutador,sombrio,50,7,4,4,4,6,-
6,676,furfrou,-,-,normal,-,40,4,4,3,5,11,-
6,677,espurr,-,-,psiquico,-,35,3,4,3,3,7,-
6,678,meowstic,male,-,psiquico,-,40,3,5,4,5,11,-
6,678,meowstic,female,-,psiquico,-,40,3,5,4,5,11,-
6,679,honedge,-,-,aco,fantasma,25,4,2,5,2,3,-
6,680,doublade,-,-,aco,fantasma,30,6,3,8,3,4,-
6,681,aegislash,shield forme,-,aco,fantasma,30,3,3,7,7,6,-
6,681,aegislash,blade forme,-,aco,fantasma,30,7,7,3,3,6,-
6,682,spritzee,-,-,fada,-,40,3,4,3,4,3,-
6,683,aromatisse,-,-,fada,-,55,4,5,4,5,3,-
6,684,swirlix,-,-,fada,-,35,3,3,4,3,5,-
6,685,slurpuff,-,-,fada,-,45,4,5,5,4,8,-
6,686,inkay,-,-,sombrio,psiquico,30,3,2,3,3,5,-
6,687,malamar,-,-,sombrio,psiquico,45,5,4,5,4,8,-
6,688,binacle,-,-,pedra,agua,25,3,2,4,3,5,-
6,689,barbaracle,-,-,pedra,agua,40,6,3,6,5,7,-
6,690,skrelp,-,-,venenoso,agua,25,3,3,3,3,3,-
6,691,dragalge,-,-,venenoso,dragao,35,4,5,5,7,5,-
6,692,clauncher,-,-,agua,-,25,3,3,4,4,5,-
6,693,clawitzer,-,-,agua,-,40,4,6,5,5,6,-
6,694,helioptile,-,-,eletrico,normal,25,2,4,2,3,7,-
6,695,heliolisk,-,-,eletrico,normal,35,3,6,3,5,11,-
6,696,tyrunt,-,-,pedra,dragao,30,5,3,4,3,5,-
6,697,tyrantrum,-,-,pedra,dragao,45,7,4,6,3,8,-
6,698,amaura,-,-,pedra,gelo,40,3,4,3,4,5,-
6,699,aurorus,-,-,pedra,gelo,65,4,5,4,5,6,-
6,700,sylveon,-,-,fada,-,50,4,6,4,7,6,-
6,701,hawlucha,-,-,lutador,voador,40,5,4,4,4,12,-
6,702,dedenne,-,-,eletrico,fada,35,3,5,3,4,11,-
6,703,carbink,-,-,pedra,fada,25,3,3,8,8,5,-
6,704,goomy,-,-,dragao,-,25,3,3,2,4,4,pseudo
6,705,sliggoo,-,-,dragao,-,35,4,5,3,6,6,pseudo
8,705,sliggoo,hisuian sliggoo,-,aco,dragao,30,4,5,5,6,4,pseudo
6,706,goodra,-,-,dragao,-,45,5,6,4,8,8,pseudo
8,706,goodra,hisuian goodra,-,aco,dragao,40,5,6,5,8,6,pseudo
6,707,klefki,-,-,aco,fada,30,4,4,5,5,8,-
6,708,phantump,-,-,fantasma,grama,25,4,3,3,3,4,-
6,709,trevenant,-,-,fantasma,grama,45,6,4,4,5,6,-
6,710,pumpkaboo,average size,-,fantasma,grama,25,4,3,4,3,6,-
6,710,pumpkaboo,small size,-,fantasma,grama,25,4,3,4,3,6,-
6,710,pumpkaboo,large size,-,fantasma,grama,30,4,3,4,3,5,-
6,710,pumpkaboo,super size,-,fantasma,grama,30,4,3,4,3,5,-
6,711,gourgeist,average size,-,fantasma,grama,35,5,3,7,4,9,-
6,711,gourgeist,small size,-,fantasma,grama,30,5,3,7,4,10,-
6,711,gourgeist,large size,-,fantasma,grama,40,5,3,7,4,7,-
6,711,gourgeist,super size,-,fantasma,grama,45,5,3,7,4,6,-
6,712,bergmite,-,-,gelo,-,30,4,2,5,2,3,-
6,713,avalugg,-,-,gelo,-,50,6,3,10,3,3,-
8,713,avalugg,hisuian avalugg,-,gelo,pedra,50,7,2,10,2,4,-
6,714,noibat,-,-,voador,dragao,20,2,3,2,2,6,-
6,715,noivern,-,-,voador,dragao,45,4,5,4,4,13,-
6,716,xerneas,-,-,fada,-,65,7,7,5,5,10,lend
6,717,yveltal,-,-,sombrio,voador,65,7,7,5,5,10,lend
6,718,zygarde50% forme,-,-,dragao,terra,55,5,5,7,5,10,lend
7,718,zygarde10% forme,-,-,dragao,terra,30,5,4,4,5,12,lend
7,718,zygarde,complete forme,-,dragao,terra,110,5,5,7,5,9,lend
6,719,diancie,-,-,pedra,fada,25,5,5,8,8,5,mit
6,719,diancie,mega diancie,-,pedra,fada,25,8,8,6,6,11,mit
6,720,hoopa,hoopa confined,-,psiquico,fantasma,40,6,8,3,7,7,mit
6,720,hoopa,hoopa unbound,-,psiquico,sombrio,40,8,9,3,7,8,mit
6,721,volcanion,-,-,fogo,agua,40,6,7,6,5,7,mit
7,722,rowlet,-,-,grama,voador,35,3,3,3,3,5,-
7,723,dartrix,-,-,grama,voador,40,4,4,4,4,6,-
7,724,decidueye,-,-,grama,fantasma,40,6,5,4,5,7,-
8,724,decidueye,hisuian decidueye,-,grama,lutador,45,6,5,4,5,6,-
7,725,litten,-,-,fogo,-,25,4,3,2,2,7,-
7,726,torracat,-,-,fogo,-,35,5,4,3,3,9,-
7,727,incineroar,-,-,fogo,sombrio,50,6,4,5,5,6,-
7,728,popplio,-,-,agua,-,25,3,4,3,3,4,-
7,729,brionne,-,-,agua,-,30,4,5,4,5,5,-
7,730,primarina,-,-,agua,fada,40,4,7,4,6,6,-
7,731,pikipek,-,-,normal,voador,20,4,2,2,2,7,-
7,732,trumbeak,-,-,normal,voador,30,5,2,3,3,8,-
7,733,toucannon,-,-,normal,voador,40,6,4,4,4,6,-
7,734,yungoos,-,-,normal,-,25,4,2,2,2,5,-
7,735,gumshoos,-,-,normal,-,45,6,3,3,3,5,-
7,736,grubbin,-,-,inseto,-,25,4,3,3,3,5,-
7,737,charjabug,-,-,inseto,eletrico,30,5,3,5,4,4,-
7,738,vikavolt,-,-,inseto,eletrico,40,4,8,5,4,5,-
7,739,crabrawler,-,-,lutador,-,25,5,3,3,3,7,-
7,740,crabominable,-,-,lutador,gelo,50,7,4,4,4,5,-
7,741,oricorio,baile style,-,fogo,voador,40,4,5,4,4,10,-
7,741,oricorio,pom-pom style,-,eletrico,voador,40,4,5,4,4,10,-
7,741,oricorio,pa'u style,-,psiquico,voador,40,4,5,4,4,10,-
7,741,oricorio,sensu style,-,fantasma,voador,40,4,5,4,4,10,-
7,742,cutiefly,-,-,inseto,fada,20,3,3,2,2,9,-
7,743,ribombee,-,-,inseto,fada,30,3,5,3,4,13,-
7,744,rockruff,-,-,pedra,-,25,4,2,2,2,6,-
7,744,rockruff,own tempo rockruff,-,pedra,-,25,4,2,2,2,6,-
7,745,lycanroc,midday form,-,pedra,-,40,6,3,4,4,12,-
7,745,lycanroc,midnight form,-,pedra,-,45,6,3,4,4,9,-
7,745,lycanroc,dusk form,-,pedra,-,40,6,3,4,4,11,-
7,746,wishiwashi,solo form,-,agua,-,25,1,2,1,2,4,-
7,746,wishiwashi,school form,-,agua,-,25,7,7,7,7,3,-
7,747,mareanie,-,-,venenoso,agua,25,3,3,4,3,5,-
7,748,toxapex,-,-,venenoso,agua,25,4,3,8,8,4,-
7,749,mudbray,-,-,terra,-,35,5,3,4,3,5,-
7,750,mudsdale,-,-,terra,-,50,7,3,5,5,4,-
7,751,dewpider,-,-,agua,inseto,20,2,2,3,4,3,-
7,752,araquanid,-,-,agua,inseto,35,4,3,5,7,5,-
7,753,fomantis,-,-,grama,-,20,3,3,2,2,4,-
7,754,lurantis,-,-,grama,-,35,6,4,5,5,5,-
7,755,morelull,-,-,grama,fada,20,2,4,3,4,2,-
7,756,shiinotic,-,-,grama,fada,30,3,5,4,5,3,-
7,757,salandit,-,-,venenoso,fogo,25,3,4,2,2,8,-
7,758,salazzle,-,-,venenoso,fogo,35,4,6,3,3,12,-
7,759,stufful,-,-,normal,lutador,35,4,3,3,3,5,-
7,760,bewear,-,-,normal,lutador,60,7,3,4,3,6,-
7,761,bounsweet,-,-,grama,-,25,2,2,2,2,4,-
7,762,steenee,-,-,grama,-,30,2,2,3,3,7,-
7,763,tsareena,-,-,grama,-,40,6,3,5,5,8,-
7,764,comfey,-,-,fada,-,30,3,5,5,6,10,-
7,765,oranguru,-,-,normal,psiquico,45,3,5,4,6,6,-
7,766,passimian,-,-,lutador,-,50,6,2,5,3,8,-
7,767,wimpod,-,-,inseto,agua,15,2,1,2,2,8,-
7,768,golisopod,-,-,inseto,agua,40,7,3,7,5,4,-
7,769,sandygast,-,-,fantasma,terra,30,3,4,4,3,2,-
7,770,palossand,-,-,fantasma,terra,45,4,5,6,4,4,-
7,771,pyukumuku,-,-,agua,-,30,3,2,7,7,1,-
7,772,type: null,-,-,normal,-,50,5,5,5,5,6,-
7,773,silvally,-,-,normal,-,50,5,5,5,5,10,-
7,774,minior,meteor form,-,pedra,voador,30,3,3,5,5,6,-
7,774,minior,core form,-,pedra,voador,30,5,5,3,3,12,-
7,775,komala,-,-,normal,-,35,6,4,4,5,7,-
7,776,turtonator,-,-,fogo,dragao,30,4,5,7,5,4,-
7,777,togedemaru,-,-,eletrico,aco,35,5,2,4,4,10,-
7,778,mimikyu,-,-,fantasma,fada,30,5,3,4,6,10,-
7,779,bruxish,-,-,agua,psiquico,35,6,4,4,4,10,-
7,780,drampa,-,-,normal,dragao,40,3,7,5,5,4,-
7,781,dhelmise,-,-,fantasma,grama,35,7,5,5,5,4,-
7,782,jangmo-o,-,-,dragao,-,25,3,3,4,3,5,pseudo
7,783,hakamo-o,-,-,dragao,lutador,30,4,4,5,4,7,pseudo
7,784,kommo-o,-,-,dragao,lutador,40,6,5,7,6,9,pseudo
7,785,tapu koko,-,-,eletrico,fada,35,6,5,5,4,13,lend
7,786,tapu lele,-,-,psiquico,fada,35,5,7,4,6,10,lend
7,787,tapu bulu,-,-,grama,fada,35,7,5,6,5,8,lend
7,788,tapu fini,-,-,agua,fada,35,4,5,6,7,9,lend
7,789,cosmog,-,-,psiquico,-,25,2,2,2,2,4,-
7,790,cosmoem,-,-,psiquico,-,25,2,2,7,7,4,-
7,791,solgaleo,-,-,psiquico,aco,70,7,6,6,5,10,lend
7,792,lunala,-,-,psiquico,fantasma,70,6,7,5,6,10,lend
7,793,nihilego,-,-,pedra,venenoso,55,3,7,3,7,11,-
7,794,buzzwole,-,-,inseto,lutador,55,7,3,7,3,8,-
7,795,pheromosa,-,-,inseto,lutador,40,7,7,2,2,16,-
7,796,xurkitree,-,-,eletrico,-,45,5,9,4,4,9,-
7,797,celesteela,-,-,aco,voador,50,6,6,6,6,7,-
7,798,kartana,-,-,grama,aco,30,10,3,7,2,11,-
7,799,guzzlord,-,-,sombrio,dragao,115,6,5,3,3,5,-
7,800,necrozma,-,-,psiquico,-,50,6,7,6,5,8,lend
7,800,necrozma,dusk mane necrozma,-,psiquico,aco,50,8,6,7,6,8,lend
7,800,necrozma,dawn wings necrozma,-,psiquico,fantasma,50,6,8,6,7,8,lend
7,800,necrozma,ultra necrozma,-,psiquico,dragao,50,9,9,5,5,13,lend
7,801,magearna,-,-,aco,fada,40,5,7,6,6,7,mit
7,802,marshadow,-,-,lutador,fantasma,45,7,5,4,5,13,mit
7,803,poipole,-,-,venenoso,-,35,4,4,4,4,8,-
7,804,naganadel,-,-,venenoso,dragao,40,4,7,4,4,13,-
7,805,stakataka,-,-,pedra,aco,35,7,3,11,6,2,-
7,806,blacephalon,-,-,fogo,fantasma,30,7,8,3,4,11,-
7,807,zeraora,-,-,eletrico,-,45,6,6,4,4,15,mit
7,808,meltan,-,-,aco,-,25,4,3,4,2,4,-
7,809,melmetal,-,-,aco,-,70,8,4,8,4,4,-
8,810,grookey,-,-,grama,-,25,4,2,3,2,7,-
8,811,thwackey,-,-,grama,-,35,5,3,4,3,8,-
8,812,rillaboom,-,-,grama,-,50,7,3,5,4,9,-
8,813,scorbunny,-,-,fogo,-,25,4,2,2,2,7,-
8,814,raboot,-,-,fogo,-,35,5,3,3,3,10,-
8,815,cinderace,-,-,fogo,-,40,6,4,4,4,12,-
8,816,sobble,-,-,agua,-,25,2,4,2,2,7,-
8,817,drizzile,-,-,agua,-,35,3,5,3,3,9,-
8,818,inteleon,-,-,agua,-,35,5,7,4,4,12,-
8,819,skwovet,-,-,normal,-,35,3,2,3,2,3,-
8,820,greedent,-,-,normal,-,60,5,3,5,4,2,-
8,821,rookidee,-,-,voador,-,20,3,2,2,2,6,-
8,822,corvisquire,-,-,voador,-,35,4,3,3,3,8,-
8,823,corviknight,-,-,voador,aco,50,5,3,6,5,7,-
8,824,blipbug,-,-,inseto,-,15,1,2,1,3,5,-
8,825,dottler,-,-,inseto,psiquico,25,2,3,4,5,3,-
8,826,orbeetle,-,-,inseto,psiquico,30,3,4,6,6,9,-
8,827,nickit,-,-,sombrio,-,20,2,3,2,3,5,-
8,828,thievul,-,-,sombrio,-,35,3,5,3,5,9,-
8,829,gossifleur,-,-,grama,-,20,2,2,3,3,1,-
8,830,eldegoss,-,-,grama,-,30,3,4,5,6,6,-
8,831,wooloo,-,-,normal,-,25,2,2,3,3,5,-
8,832,dubwool,-,-,normal,-,40,4,3,5,5,9,-
8,833,chewtle,-,-,agua,-,25,4,2,3,2,5,-
8,834,drednaw,-,-,agua,pedra,45,6,3,5,4,8,-
8,835,yamper,-,-,eletrico,-,30,3,2,3,3,3,-
8,836,boltund,-,-,eletrico,-,35,5,5,3,3,13,-
8,837,rolycoly,-,-,pedra,-,15,2,2,3,3,3,-
8,838,carkol,-,-,pedra,fogo,40,3,3,5,4,5,-
8,839,coalossal,-,-,pedra,fogo,55,4,4,6,5,3,-
8,840,applin,-,-,grama,dragao,20,2,2,4,2,2,-
8,841,flapple,-,-,grama,dragao,35,6,5,4,3,7,-
8,842,appletun,-,-,grama,dragao,55,5,5,4,4,3,-
8,843,silicobra,-,-,terra,-,30,3,2,4,3,5,-
8,844,sandaconda,-,-,terra,-,40,6,4,7,4,8,-
8,845,cramorant,-,-,voador,agua,35,5,5,3,5,9,-
8,846,arrokuda,-,-,agua,-,25,4,2,2,2,7,-
8,847,barraskewda,-,-,agua,-,35,7,3,3,3,14,-
8,848,toxel,-,-,eletrico,venenoso,20,2,3,2,2,4,-
8,849,toxtricity,amped form,-,eletrico,venenoso,40,5,6,4,4,8,-
8,849,toxtricity,low key form,-,eletrico,venenoso,40,5,6,4,4,8,-
8,850,sizzlipede,-,-,fogo,inseto,25,4,3,3,3,5,-
8,851,centiskorch,-,-,fogo,inseto,50,6,5,4,5,7,-
8,852,clobbopus,-,-,lutador,-,25,4,3,3,3,4,-
8,853,grapploct,-,-,lutador,-,40,6,4,5,4,5,-
8,854,sinistea,-,-,fantasma,-,20,3,4,3,3,5,-
8,855,polteageist,-,-,fantasma,-,30,4,7,4,6,7,-
8,856,hatenna,-,-,psiquico,-,25,2,3,3,3,4,-
8,857,hattrem,-,-,psiquico,-,30,2,5,4,4,5,-
8,858,hatterene,-,-,psiquico,fada,30,5,7,5,6,3,-
8,859,impidimp,-,-,sombrio,fada,25,3,3,2,2,5,-
8,860,morgrem,-,-,sombrio,fada,35,3,4,3,3,7,-
8,861,grimmsnarl,-,-,sombrio,fada,50,6,5,4,4,6,-
8,862,obstagoon,-,-,sombrio,normal,50,5,3,6,5,10,-
8,863,perrserker,-,-,aco,-,35,6,3,5,3,5,-
8,864,cursola,-,-,fantasma,-,30,5,8,3,7,3,-
8,865,sirfetch'd,-,-,lutador,-,35,7,4,5,5,7,-
8,866,mr. rime,-,-,gelo,psiquico,40,5,6,4,5,7,-
8,867,runerigus,-,-,terra,fantasma,30,5,3,8,6,3,-
8,868,milcery,-,-,fada,-,25,2,3,2,4,4,-
8,869,alcremie,-,-,fada,-,35,3,6,4,7,7,-
8,870,falinks,-,-,lutador,-,35,5,4,5,3,8,-
8,871,pincurchin,-,-,eletrico,-,25,6,5,5,5,2,-
8,872,snom,-,-,gelo,inseto,15,2,3,2,2,2,-
8,873,frosmoth,-,-,gelo,inseto,35,4,7,3,5,7,-
8,874,stonjourner,-,-,pedra,-,50,7,1,7,1,7,-
8,875,eiscue,gelo face,-,gelo,-,40,4,4,6,5,5,-
8,875,eiscue,nogelo face,-,gelo,-,40,4,4,4,3,13,-
8,876,indeedee,male,-,psiquico,normal,30,4,6,3,5,10,-
8,876,indeedee,female,-,psiquico,normal,35,3,5,4,6,9,-
8,877,morpeko,full belly mode,-,eletrico,sombrio,30,5,4,3,3,10,-
8,877,morpeko,hangry mode,-,eletrico,sombrio,30,5,4,3,3,10,-
8,878,cufant,-,-,aco,-,40,4,2,3,3,4,-
8,879,copperajah,-,-,aco,-,65,7,4,4,4,3,-
8,880,dracozolt,-,-,eletrico,dragao,45,5,4,5,4,8,-
8,881,arctozolt,-,-,eletrico,gelo,45,5,5,5,4,6,-
8,882,dracovish,-,-,agua,dragao,45,5,4,5,4,8,-
8,883,arctovish,-,-,agua,gelo,45,5,4,5,5,6,-
8,884,duraludon,-,-,aco,dragao,35,5,6,6,3,9,-
8,885,dreepy,-,-,dragao,fantasma,15,3,2,2,2,9,pseudo
8,886,drakloak,-,-,dragao,fantasma,35,4,3,3,3,11,pseudo
8,887,dragapult,-,-,dragao,fantasma,45,6,5,4,4,15,pseudo
8,888,zacian,hero of many battles,-,fada,-,50,6,4,6,6,14,lend
8,888,zacian,crowned sword,-,fada,aco,50,8,4,6,6,15,lend
8,889,zamazenta,hero of many battles,-,lutador,-,50,6,4,6,6,14,lend
8,889,zamazenta,crowned shield,-,lutador,aco,50,6,4,7,7,13,lend
8,890,eternatus,-,-,venenoso,dragao,70,5,8,5,5,13,lend
8,890,eternatus,eternamax,-,venenoso,dragao,130,6,7,13,13,13,lend
8,891,kubfu,-,-,lutador,-,30,5,3,3,3,8,lend
8,892,urshifu,single strike style,-,lutador,sombrio,50,7,4,5,3,10,lend
8,892,urshifu,rapid strike style,-,lutador,agua,50,7,4,5,3,10,lend
8,893,zarude,-,-,sombrio,grama,55,6,4,6,5,11,mit
8,894,regieleki,-,-,eletrico,-,40,5,5,3,3,20,lend
8,895,regidrago,-,-,dragao,-,100,5,5,3,3,8,lend
8,896,glastrier,-,-,gelo,-,50,8,4,7,6,3,-
8,897,spectrier,-,-,fantasma,-,50,4,8,3,4,13,-
8,898,calyrex,-,-,psiquico,grama,50,4,4,4,4,8,mit
8,898,calyrex,gelo rider,-,psiquico,gelo,50,9,5,8,7,5,mit
8,898,calyrex,shadow rider,-,psiquico,fantasma,50,5,9,4,5,15,mit
8,899,wyrdeer,-,-,normal,psiquico,55,6,6,4,4,7,-
8,900,kleavor,-,-,inseto,pedra,35,7,3,5,4,9,-
8,901,ursaluna,-,-,terra,normal,65,7,3,6,4,5,-
9,901,ursaluna,bloodmoon,-,terra,normal,60,4,7,6,4,6,-
8,902,basculegion,male,-,agua,fantasma,60,6,4,4,4,8,-
8,902,basculegion,female,-,agua,fantasma,60,5,5,4,4,8,-
8,903,sneasler,-,-,lutador,venenoso,40,7,2,3,4,12,-
8,904,overqwil,-,-,sombrio,venenoso,45,6,4,5,4,9,-
8,905,enamorus,incarnate forme,-,fada,voador,40,6,7,4,4,11,-
8,905,enamorus,therian forme,-,fada,voador,40,6,7,6,5,5,-
9,906,sprigatito,-,-,grama,-,20,4,3,3,3,7,-
9,907,floragato,-,-,grama,-,35,4,3,4,4,9,-
9,908,meowscarada,-,-,grama,sombrio,40,6,5,4,4,13,-
9,909,fuecoco,-,-,fogo,-,35,3,4,3,2,4,-
9,910,crocalor,-,-,fogo,-,45,3,5,4,3,5,-
9,911,skeledirge,-,-,fogo,fantasma,55,4,6,5,4,7,-
9,912,quaxly,-,-,agua,-,30,4,3,3,3,5,-
9,913,quaxwell,-,-,agua,-,35,5,4,4,3,7,-
9,914,quaquaval,-,-,agua,lutador,45,6,5,4,4,9,-
9,915,lechonk,-,-,normal,-,30,3,2,2,3,4,-
9,916,oinkologne,male,-,normal,-,55,5,3,4,4,7,-
9,916,oinkologne,female,-,normal,-,60,5,3,4,5,7,-
9,917,tarountula,-,-,inseto,-,20,3,2,3,2,2,-
9,918,spidops,-,-,inseto,-,30,4,3,5,5,4,-
9,919,nymble,-,-,inseto,-,20,3,2,2,2,5,-
9,920,lokix,-,-,inseto,sombrio,40,6,3,4,3,10,-
9,921,pawmi,-,-,eletrico,-,25,3,2,1,2,6,-
9,922,pawmo,-,-,eletrico,lutador,30,4,3,2,2,9,-
9,923,pawmot,-,-,eletrico,lutador,35,6,4,4,3,11,-
9,924,tandemaus,-,-,normal,-,25,3,2,3,3,8,-
9,925,maushold,family of four,-,normal,-,40,4,4,4,4,12,-
9,925,maushold,family of three,-,normal,-,40,4,4,4,4,12,-
9,926,fidough,-,-,fada,-,20,3,2,4,3,7,-
9,927,dachsbun,-,-,fada,-,30,4,3,6,4,10,-
9,928,smoliv,-,-,grama,normal,25,2,3,3,3,3,-
9,929,dolliv,-,-,grama,normal,30,3,4,3,4,4,-
9,930,arboliva,-,-,grama,normal,40,4,7,5,6,4,-
9,931,squawkabilly,green plumage,-,normal,voador,45,5,3,3,3,10,-
9,931,squawkabilly,blue plumage,-,normal,voador,45,5,3,3,3,10,-
9,931,squawkabilly,yellow plumage,-,normal,voador,45,5,3,3,3,10,-
9,931,squawkabilly,white plumage,-,normal,voador,45,5,3,3,3,10,-
9,932,nacli,-,-,pedra,-,30,3,2,4,2,3,-
9,933,naclstack,-,-,pedra,-,30,3,2,5,4,4,-
9,934,garganacl,-,-,pedra,-,50,5,3,7,5,4,-
9,935,charcadet,-,-,fogo,-,20,3,3,2,2,4,-
9,936,armarouge,-,-,fogo,psiquico,45,3,7,5,4,8,-
9,937,ceruledge,-,-,fogo,fantasma,40,7,3,4,5,9,-
9,938,tadbulb,-,-,eletrico,-,35,2,3,3,2,5,-
9,939,bellibolt,-,-,eletrico,-,55,4,6,5,5,5,-
9,940,wattrel,-,-,eletrico,voador,20,2,3,2,2,7,-
9,941,kilowattrel,-,-,eletrico,voador,35,4,6,3,3,13,-
9,942,maschiff,-,-,sombrio,-,30,4,2,3,3,6,-
9,943,mabosstiff,-,-,sombrio,-,40,6,3,5,4,9,-
9,944,shroodle,-,-,venenoso,normal,20,4,2,2,2,8,-
9,945,grafaiai,-,-,venenoso,normal,35,5,4,4,4,11,-
9,946,bramblin,-,-,grama,fantasma,20,4,3,2,2,6,-
9,947,brambleghast,-,-,grama,fantasma,30,6,4,4,4,9,-
9,948,toedscool,-,-,terra,grama,20,2,3,2,5,7,-
9,949,toedscruel,-,-,terra,grama,40,4,4,4,6,10,-
9,950,klawf,-,-,pedra,-,35,5,2,6,3,8,-
9,951,capsakid,-,-,grama,-,25,4,4,2,2,5,-
9,952,scovillain,-,-,grama,fogo,35,6,6,4,4,8,-
9,953,rellor,-,-,inseto,-,25,3,2,3,3,3,-
9,954,rabsca,-,-,inseto,psiquico,40,3,6,5,5,5,-
9,955,flittle,-,-,psiquico,-,15,2,3,2,2,8,-
9,956,espathra,-,-,psiquico,-,50,3,6,3,3,11,-
9,957,tinkatink,-,-,fada,aco,25,3,2,3,4,6,-
9,958,tinkatuff,-,-,fada,aco,35,3,3,3,5,8,-
9,959,tinkaton,-,-,fada,aco,45,4,4,4,6,10,-
9,960,wiglett,-,-,agua,-,5,3,2,2,2,10,-
9,961,wugtrio,-,-,agua,-,20,5,3,3,4,12,-
9,962,bombirdier,-,-,voador,sombrio,35,6,3,5,5,9,-
9,963,finizen,-,-,agua,-,35,3,3,2,2,8,-
9,964,palafin,zero form,-,agua,-,50,4,3,4,4,10,-
9,964,palafin,hero form,-,agua,-,50,8,6,5,5,10,-
9,965,varoom,-,-,aco,venenoso,25,4,2,4,3,5,-
9,966,revavroom,-,-,aco,venenoso,40,6,3,5,4,9,-
9,967,cyclizar,-,-,dragao,normal,35,5,5,4,4,13,-
9,968,orthworm,-,-,aco,-,35,5,3,8,3,7,-
9,969,glimmet,-,-,pedra,venenoso,25,2,6,3,3,6,-
9,970,glimmora,-,-,pedra,venenoso,45,3,7,5,5,9,-
9,971,greavard,-,-,fantasma,-,25,4,2,3,3,4,-
9,972,houndstone,-,-,fantasma,-,40,6,3,5,5,7,-
9,973,flamigo,-,-,voador,lutador,45,6,4,4,4,9,-
9,974,cetoddle,-,-,gelo,-,55,4,2,3,2,5,-
9,975,cetitan,-,-,gelo,-,85,6,3,4,3,8,-
9,976,veluza,-,-,agua,psiquico,45,6,4,4,4,7,-
9,977,dondozo,-,-,agua,-,75,5,4,6,4,4,-
9,978,tatsugiri,curly form,-,dragao,agua,35,3,6,3,5,9,-
9,978,tatsugiri,droopy form,-,dragao,agua,35,3,6,3,5,9,-
9,978,tatsugiri,stretchy form,-,dragao,agua,35,3,6,3,5,9,-
9,979,annihilape,-,-,lutador,fantasma,55,6,3,4,5,9,-
9,980,clodsire,-,-,venenoso,terra,65,4,3,3,5,2,-
9,981,farigiraf,-,-,normal,psiquico,60,5,6,4,4,6,-
9,982,dudunsparce,two-segment form,-,normal,-,65,5,5,4,4,6,-
9,982,dudunsparce,three-segment form,-,normal,-,65,5,5,4,4,6,-
9,983,kingambit,-,-,sombrio,aco,50,7,3,6,5,5,-
9,984,great tusk,-,-,terra,lutador,60,7,3,7,3,9,-
9,985,scream tail,-,-,fada,psiquico,60,4,4,5,6,12,-
9,986,brute bonnet,-,-,grama,sombrio,60,7,4,5,5,6,-
9,987,flutter mane,-,-,fantasma,fada,30,3,7,3,7,14,-
9,988,slither wing,-,-,inseto,lutador,45,7,5,4,6,9,-
9,989,sandy shocks,-,-,eletrico,terra,45,5,7,5,5,11,-
9,990,iron treads,-,-,terra,aco,45,6,4,6,4,11,-
9,991,iron bundle,-,-,gelo,agua,30,4,7,6,3,14,-
9,992,iron hands,-,-,lutador,eletrico,80,7,3,6,4,5,-
9,993,iron jugulis,-,-,sombrio,voador,50,4,7,5,4,11,-
9,994,iron moth,-,-,fogo,venenoso,40,4,7,3,6,11,-
9,995,iron thorns,-,-,pedra,eletrico,50,7,4,6,5,8,-
9,996,frigibax,-,-,dragao,gelo,35,4,2,3,3,6,pseudo
9,997,arctibax,-,-,dragao,gelo,45,5,3,4,4,7,pseudo
9,998,baxcalibur,-,-,dragao,gelo,60,8,4,5,5,9,pseudo
9,999,gimmighoul,chest form,-,fantasma,-,25,2,4,4,4,1,-
9,999,gimmighoul,roaming form,-,fantasma,-,25,2,4,2,3,8,-
9,1000,gholdengo,-,-,aco,fantasma,45,3,7,5,5,9,-
9,1001,wo-chien,-,-,sombrio,grama,45,5,5,5,7,7,mit
9,1002,chien-pao,-,-,sombrio,gelo,40,6,5,4,4,14,-
9,1003,ting-lu,-,-,sombrio,terra,80,6,3,7,4,5,mit
9,1004,chi-yu,-,-,sombrio,fogo,30,4,7,4,6,10,mit
9,1005,roaring moon,-,-,dragao,sombrio,55,7,3,4,6,12,-
9,1006,iron valiant,-,-,fada,lutador,40,7,6,5,3,12,-
9,1007,koraidon,-,-,lutador,dragao,50,7,5,6,5,14,mit
9,1008,miraidon,-,-,eletrico,dragao,50,5,7,5,6,14,mit
9,1009,walking wake,-,-,agua,dragao,50,5,7,5,5,11,mit
9,1010,iron leaves,-,-,grama,psiquico,45,7,4,5,6,11,-
9,1011,dipplin,-,-,grama,dragao,40,4,5,6,4,4,-
9,1012,poltchageist,-,-,grama,fantasma,20,3,4,3,3,5,-
9,1013,sinistcha,-,-,grama,fantasma,40,3,7,6,4,7,-
9,1014,okidogi,-,-,venenoso,lutador,45,7,3,6,5,8,-
9,1015,munkidori,-,-,venenoso,psiquico,45,4,7,4,5,11,-
9,1016,fezandipiti,-,-,venenoso,fada,45,5,4,5,7,10,-
9,1017,ogerpon,teal mask,-,grama,-,40,6,3,5,5,11,-
9,1017,ogerpon,wellspring mask,-,grama,agua,40,6,3,5,5,11,-
9,1017,ogerpon,hearthflame mask,-,grama,fogo,40,6,3,5,5,11,-
9,1017,ogerpon,cornerstone mask,-,grama,pedra,40,6,3,5,5,11,-
